dem_req_rate	req_rate_192.168.24.134	con_rate_192.168.24.134	min_rep_rate_192.168.24.134	avg_rep_rate_192.168.24.134	max_rep_rate_192.168.24.134	stddev_rep_rate_192.168.24.134	resp_time_192.168.24.134	net_io_192.168.24.134	errors_192.168.24.134
20	13.6	17.5	2.2	13.1	23.6	7.7	997.1	2.7	37.7410468319559
40	21.8	28.8	18.0	22.5	26.2	4.1	995.1	4.4	34.0482573726542
60	19.2	35.2	15.0	22.4	29.8	10.5	894.0	3.6	120.264317180617
80	15.6	38.1	3.2	14.7	26.2	16.3	1545.0	2.9	214.465408805031
100	9.5	27.7	4.0	6.6	9.1	3.6	677.2	1.7	331.034482758621
